Year,Replicate,Rotation,Nitrogen,Tillage,Species,Biomass_kg_ha
2014,4,ROT4,NIT2,TIL2,Soybean,0
2015,4,ROT4,NIT2,TIL2,Corn,0
2011,4,ROT4,NIT2,TIL1,Corn,0
2012,4,ROT4,NIT2,TIL1,Soybean,0
2013,4,ROT4,NIT2,TIL1,Corn,0
2014,4,ROT4,NIT2,TIL1,Soybean,0
2015,4,ROT4,NIT2,TIL1,Corn,0
2011,4,ROT5,NIT2,TIL1,Soybean,0
2012,4,ROT5,NIT2,TIL1,Corn,0
2013,4,ROT5,NIT2,TIL1,Soybean,0
2014,4,ROT5,NIT2,TIL1,Corn,0
2015,4,ROT5,NIT2,TIL1,Soybean,0
2011,4,ROT5,NIT2,TIL2,Soybean,0
2012,4,ROT5,NIT2,TIL2,Corn,0
2013,4,ROT5,NIT2,TIL2,Soybean,0
2014,4,ROT5,NIT2,TIL2,Corn,0
2015,4,ROT5,NIT2,TIL2,Soybean,0
2011,4,ROT2,NIT2,TIL2,Soybean,0
2012,4,ROT2,NIT2,TIL2,Soybean,0
2013,4,ROT2,NIT2,TIL2,Soybean,0
2014,4,ROT2,NIT2,TIL2,Soybean,0
2015,4,ROT2,NIT2,TIL2,Soybean,0
2011,4,ROT2,NIT2,TIL1,Soybean,0
2012,4,ROT2,NIT2,TIL1,Soybean,0
2013,4,ROT2,NIT2,TIL1,Soybean,0
2014,4,ROT2,NIT2,TIL1,Soybean,0
2015,4,ROT2,NIT2,TIL1,Soybean,0
2011,4,ROT1,NIT2,TIL1,Corn,0
2012,4,ROT1,NIT2,TIL1,Corn,0
2013,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2011,4,ROT1,NIT2,TIL2,Corn,0
2012,4,ROT1,NIT2,TIL2,Corn,0
2013,4,ROT1,NIT2,TIL2,Corn,0
2014,4,ROT1,NIT2,TIL2,Corn,0
2015,4,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2013,1,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2014,1,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2015,1,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2011,3,ROT5,NIT2,TIL1v,Soybean,0
2012,3,ROT5,NIT2,TIL1v,Corn,0
2013,3,ROT5,NIT2,TIL1v,Soybean,0
2014,3,ROT5,NIT2,TIL1v,Corn,0
2015,3,ROT5,NIT2,TIL1v,Soybean,0
2011,3,ROT4,NIT2,TIL1v,Corn,0
2012,3,ROT4,NIT2,TIL1v,Soybean,0
2013,3,ROT4,NIT2,TIL1v,Corn,0
2014,3,ROT4,NIT2,TIL1v,Soybean,0
2015,3,ROT4,NIT2,TIL1v,Corn,0
2011,3,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2013,3,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2014,3,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2015,3,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2011,4,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2012,4,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2013,4,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2014,4,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2015,4,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2011,4,ROT4,NIT2,TIL1v,Corn,0
2012,4,ROT4,NIT2,TIL1v,Soybean,0
2013,4,ROT4,NIT2,TIL1v,Corn,0
2014,4,ROT4,NIT2,TIL1v,Soybean,0
2015,4,ROT4,NIT2,TIL1v,Corn,0
2011,4,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2012,4,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2013,4,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2014,4,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2015,4,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2011,4,ROT5,NIT2,TIL1v,Soybean,0
2012,4,ROT5,NIT2,TIL1v,Corn,0
2013,4,ROT5,NIT2,TIL1v,Soybean,0
2014,4,ROT5,NIT2,TIL1v,Corn,0
2015,4,ROT5,NIT2,TIL1v,Soybean,0
2011,1,ROT4,NIT2,TIL1v,Corn,0
2012,1,ROT4,NIT2,TIL1v,Soybean,0
2013,1,ROT4,NIT2,TIL1v,Corn,0
2014,1,ROT4,NIT2,TIL1v,Soybean,0
2015,1,ROT4,NIT2,TIL1v,Corn,0
2011,1,ROT5,NIT2,TIL1v,Soybean,0
2012,1,ROT5,NIT2,TIL1v,Corn,0
2013,1,ROT5,NIT2,TIL1v,Soybean,0
2014,1,ROT5,NIT2,TIL1v,Corn,0
2015,1,ROT5,NIT2,TIL1v,Soybean,0
2011,1,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2013,1,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2014,1,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2015,1,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2011,2,ROT5,NIT2,TIL1v,Soybean,0
2012,2,ROT5,NIT2,TIL1v,Corn,0
2013,2,ROT5,NIT2,TIL1v,Soybean,0
2014,2,ROT5,NIT2,TIL1v,Corn,0
2015,2,ROT5,NIT2,TIL1v,Soybean,0
2011,2,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2013,2,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2014,2,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2015,2,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2011,2,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2013,2,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2014,2,ROT36,NIT2,TIL1v,Soybean w/ Rye,0
2015,2,ROT36,NIT2,TIL1v,Corn w/ Rye,0
2011,2,ROT4,NIT2,TIL1v,Corn,0
2012,2,ROT4,NIT2,TIL1v,Soybean,0
2013,2,ROT4,NIT2,TIL1v,Corn,0
2014,2,ROT4,NIT2,TIL1v,Soybean,0
2015,2,ROT4,NIT2,TIL1v,Corn,0
2011,3,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2012,3,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2013,3,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2014,3,ROT37,NIT2,TIL1v,Corn w/ Rye,0
2015,3,ROT37,NIT2,TIL1v,Soybean w/ Rye,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT7v,NIT2,TIL2,Soybean,0
2012,1,ROT7v,NIT2,TIL2,Wheat,0
2013,1,ROT7v,NIT2,TIL2,Corn,0
2014,1,ROT7v,NIT2,TIL2,Soybean,0
2015,1,ROT7v,NIT2,TIL2,Corn,0
2011,2,ROT7v,NIT2,TIL2,Soybean,0
2012,2,ROT7v,NIT2,TIL2,Wheat,0
2013,2,ROT7v,NIT2,TIL2,Corn,0
2014,2,ROT7v,NIT2,TIL2,Soybean,0
2015,2,ROT7v,NIT2,TIL2,Corn,0
2011,3,ROT7v,NIT2,TIL2,Soybean,0
2012,3,ROT7v,NIT2,TIL2,Wheat,0
2013,3,ROT7v,NIT2,TIL2,Corn,0
2014,3,ROT7v,NIT2,TIL2,Soybean,0
2015,3,ROT7v,NIT2,TIL2,Corn,0
2011,1,ROT7v,NIT2,TIL2,Soybean,0
2012,1,ROT7v,NIT2,TIL2,Wheat,0
2013,1,ROT7v,NIT2,TIL2,Corn,0
2014,1,ROT7v,NIT2,TIL2,Soybean,0
2015,1,ROT7v,NIT2,TIL2,Corn,0
2011,2,ROT7v,NIT2,TIL2,Soybean,0
2012,2,ROT7v,NIT2,TIL2,Wheat,0
2013,2,ROT7v,NIT2,TIL2,Corn,0
2014,2,ROT7v,NIT2,TIL2,Soybean,0
2015,2,ROT7v,NIT2,TIL2,Corn,0
2011,3,ROT7v,NIT2,TIL2,Soybean,0
2012,3,ROT7v,NIT2,TIL2,Wheat,0
2013,3,ROT7v,NIT2,TIL2,Corn,0
2014,3,ROT7v,NIT2,TIL2,Soybean,0
2015,3,ROT7v,NIT2,TIL2,Corn,0
2011,1,ROT5v,NIT2,TIL2,Corn,0
2012,1,ROT5v,NIT2,TIL2,Corn,0
2013,1,ROT5v,NIT2,TIL2,Soybean,0
2014,1,ROT5v,NIT2,TIL2,Corn,0
2015,1,ROT5v,NIT2,TIL2,Soybean,0
2011,3,ROT5v,NIT2,TIL1,Corn,0
2012,3,ROT5v,NIT2,TIL1,Corn,0
2013,3,ROT5v,NIT2,TIL1,Soybean,0
2014,3,ROT5v,NIT2,TIL1,Corn,0
2015,3,ROT5v,NIT2,TIL1,Soybean,0
2011,3,ROT5v,NIT2,TIL2,Corn,0
2012,3,ROT5v,NIT2,TIL2,Corn,0
2013,3,ROT5v,NIT2,TIL2,Soybean,0
2014,3,ROT5v,NIT2,TIL2,Corn,0
2015,3,ROT5v,NIT2,TIL2,Soybean,0
2011,3,ROT5v,NIT2,TIL1,Corn,0
2012,3,ROT5v,NIT2,TIL1,Corn,0
2013,3,ROT5v,NIT2,TIL1,Soybean,0
2014,3,ROT5v,NIT2,TIL1,Corn,0
2015,3,ROT5v,NIT2,TIL1,Soybean,0
2011,1,ROT5v,NIT2,TIL2,Corn,0
2012,1,ROT5v,NIT2,TIL2,Corn,0
2013,1,ROT5v,NIT2,TIL2,Soybean,0
2014,1,ROT5v,NIT2,TIL2,Corn,0
2015,1,ROT5v,NIT2,TIL2,Soybean,0
2011,1,ROT5v,NIT2,TIL1,Corn,0
2012,1,ROT5v,NIT2,TIL1,Corn,0
2013,1,ROT5v,NIT2,TIL1,Soybean,0
2014,1,ROT5v,NIT2,TIL1,Corn,0
2015,1,ROT5v,NIT2,TIL1,Soybean,0
2011,1,ROT5v,NIT2,TIL1,Corn,0
2012,1,ROT5v,NIT2,TIL1,Corn,0
2013,1,ROT5v,NIT2,TIL1,Soybean,0
2014,1,ROT5v,NIT2,TIL1,Corn,0
2015,1,ROT5v,NIT2,TIL1,Soybean,0
2012,2,ROT5v,NIT2,TIL1,Corn,0
2013,2,ROT5v,NIT2,TIL1,Soybean,0
2014,2,ROT5v,NIT2,TIL1,Corn,0
2015,2,ROT5v,NIT2,TIL1,Soybean,0
2011,2,ROT5v,NIT2,TIL2,Corn,0
2012,2,ROT5v,NIT2,TIL2,Corn,0
2013,2,ROT5v,NIT2,TIL2,Soybean,0
2014,2,ROT5v,NIT2,TIL2,Corn,0
2015,2,ROT5v,NIT2,TIL2,Soybean,0
2011,2,ROT5v,NIT2,TIL2,Corn,0
2012,2,ROT5v,NIT2,TIL2,Corn,0
2013,2,ROT5v,NIT2,TIL2,Soybean,0
2014,2,ROT5v,NIT2,TIL2,Corn,0
2015,2,ROT5v,NIT2,TIL2,Soybean,0
2011,2,ROT5v,NIT2,TIL1,Corn,0
2012,2,ROT5v,NIT2,TIL1,Corn,0
2013,2,ROT5v,NIT2,TIL1,Soybean,0
2014,2,ROT5v,NIT2,TIL1,Corn,0
2015,2,ROT5v,NIT2,TIL1,Soybean,0
2011,3,ROT5v,NIT2,TIL2,Corn,0
2012,3,ROT5v,NIT2,TIL2,Corn,0
2013,3,ROT5v,NIT2,TIL2,Soybean,0
2014,3,ROT5v,NIT2,TIL2,Corn,0
2015,3,ROT5v,NIT2,TIL2,Soybean,0
2011,1,ROT4,NIT3,TIL1,Corn,0
2012,1,ROT4,NIT3,TIL1,Soybean,0
2013,1,ROT4,NIT3,TIL1,Corn,0
2014,1,ROT4,NIT3,TIL1,Soybean,0
2015,1,ROT4,NIT3,TIL1,Corn,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT4,NIT3,TIL2,Corn,0
2012,1,ROT4,NIT3,TIL2,Soybean,0
2013,1,ROT4,NIT3,TIL2,Corn,0
2014,1,ROT4,NIT3,TIL2,Soybean,0
2015,1,ROT4,NIT3,TIL2,Corn,0
2011,1,ROT4,NIT1,TIL2,Corn,0
2012,1,ROT4,NIT1,TIL2,Soybean,0
2013,1,ROT4,NIT1,TIL2,Corn,0
2014,1,ROT4,NIT1,TIL2,Soybean,0
2015,1,ROT4,NIT1,TIL2,Corn,0
2011,2,ROT4,NIT1,TIL1,Corn,0
2012,2,ROT4,NIT1,TIL1,Soybean,0
2013,2,ROT4,NIT1,TIL1,Corn,0
2014,2,ROT4,NIT1,TIL1,Soybean,0
2015,2,ROT4,NIT1,TIL1,Corn,0
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,1948
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,2493
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,0
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,92
2011,1,ROT4,NIT4,TIL1,Corn,0
2012,1,ROT4,NIT4,TIL1,Soybean,0
2013,1,ROT4,NIT4,TIL1,Corn,0
2014,1,ROT4,NIT4,TIL1,Soybean,0
2015,1,ROT4,NIT4,TIL1,Corn,0
2011,1,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT4,TIL1,Soybean w/ Rye,1857
2013,1,ROT36,NIT4,TIL1,Corn w/ Rye,3471
2014,1,ROT36,NIT4,TIL1,Soybean w/ Rye,500
2015,1,ROT36,NIT4,TIL1,Corn w/ Rye,480
2011,1,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT1,TIL1,Soybean w/ Rye,2381
2013,1,ROT36,NIT1,TIL1,Corn w/ Rye,2099
2014,1,ROT36,NIT1,TIL1,Soybean w/ Rye,1094
2015,1,ROT36,NIT1,TIL1,Corn w/ Rye,570
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT4,NIT4,TIL2,Corn,0
2012,1,ROT4,NIT4,TIL2,Soybean,0
2013,1,ROT4,NIT4,TIL2,Corn,0
2014,1,ROT4,NIT4,TIL2,Soybean,0
2015,1,ROT4,NIT4,TIL2,Corn,0
2011,1,ROT36,NIT3,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT3,TIL1,Soybean w/ Rye,1177
2013,1,ROT36,NIT3,TIL1,Corn w/ Rye,2744
2014,1,ROT36,NIT3,TIL1,Soybean w/ Rye,675
2015,1,ROT36,NIT3,TIL1,Corn w/ Rye,1011
2011,1,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT2,TIL1,Corn w/ Rye,1387
2013,1,ROT38,NIT2,TIL1,Corn w/ Rye,370
2014,1,ROT38,NIT2,TIL1,Corn w/ Rye,503
2015,1,ROT38,NIT2,TIL1,Corn w/ Rye,0
2011,1,ROT1,NIT1,TIL2,Corn,0
2012,1,ROT1,NIT1,TIL2,Corn,0
2013,1,ROT1,NIT1,TIL2,Corn,0
2014,1,ROT1,NIT1,TIL2,Corn,0
2015,1,ROT1,NIT1,TIL2,Corn,0
2011,1,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT4,TIL1,Corn w/ Rye,1086
2013,1,ROT38,NIT4,TIL1,Corn w/ Rye,578
2014,1,ROT38,NIT4,TIL1,Corn w/ Rye,1345
2015,1,ROT38,NIT4,TIL1,Corn w/ Rye,23
2011,1,ROT1,NIT1,TIL1,Corn,0
2012,1,ROT1,NIT1,TIL1,Corn,0
2013,1,ROT1,NIT1,TIL1,Corn,0
2014,1,ROT1,NIT1,TIL1,Corn,0
2015,1,ROT1,NIT1,TIL1,Corn,0
2011,1,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT3,TIL1,Corn w/ Rye,698
2013,1,ROT38,NIT3,TIL1,Corn w/ Rye,515
2014,1,ROT38,NIT3,TIL1,Corn w/ Rye,775
2015,1,ROT38,NIT3,TIL1,Corn w/ Rye,0
2011,1,ROT1,NIT3,TIL2,Corn,0
2012,1,ROT1,NIT3,TIL2,Corn,0
2013,1,ROT1,NIT3,TIL2,Corn,0
2014,1,ROT1,NIT3,TIL2,Corn,0
2015,1,ROT1,NIT3,TIL2,Corn,0
2011,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2011,1,ROT1,NIT3,TIL1,Corn,0
2012,1,ROT1,NIT3,TIL1,Corn,0
2013,1,ROT1,NIT3,TIL1,Corn,0
2014,1,ROT1,NIT3,TIL1,Corn,0
2015,1,ROT1,NIT3,TIL1,Corn,0
2011,1,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT1,TIL1,Corn w/ Rye,997
2013,1,ROT38,NIT1,TIL1,Corn w/ Rye,0
2014,1,ROT38,NIT1,TIL1,Corn w/ Rye,1451
2015,1,ROT38,NIT1,TIL1,Corn w/ Rye,26
2011,1,ROT1,NIT4,TIL1,Corn,0
2012,1,ROT1,NIT4,TIL1,Corn,0
2013,1,ROT1,NIT4,TIL1,Corn,0
2014,1,ROT1,NIT4,TIL1,Corn,0
2015,1,ROT1,NIT4,TIL1,Corn,0
2011,1,ROT1,NIT4,TIL2,Corn,0
2012,1,ROT1,NIT4,TIL2,Corn,0
2013,1,ROT1,NIT4,TIL2,Corn,0
2014,1,ROT1,NIT4,TIL2,Corn,0
2015,1,ROT1,NIT4,TIL2,Corn,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT2,TIL1,Corn w/ Rye,1356
2013,2,ROT38,NIT2,TIL1,Corn w/ Rye,1210
2014,2,ROT38,NIT2,TIL1,Corn w/ Rye,1214
2015,2,ROT38,NIT2,TIL1,Corn w/ Rye,21
2011,2,ROT1,NIT1,TIL1,Corn,0
2012,2,ROT1,NIT1,TIL1,Corn,0
2013,2,ROT1,NIT1,TIL1,Corn,0
2014,2,ROT1,NIT1,TIL1,Corn,0
2015,2,ROT1,NIT1,TIL1,Corn,0
2011,2,ROT1,NIT4,TIL2,Corn,0
2012,2,ROT1,NIT4,TIL2,Corn,0
2013,2,ROT1,NIT4,TIL2,Corn,0
2014,2,ROT1,NIT4,TIL2,Corn,0
2015,2,ROT1,NIT4,TIL2,Corn,0
2011,2,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT1,TIL1,Corn w/ Rye,2141
2013,2,ROT38,NIT1,TIL1,Corn w/ Rye,1290
2014,2,ROT38,NIT1,TIL1,Corn w/ Rye,1000
2015,2,ROT38,NIT1,TIL1,Corn w/ Rye,0
2011,2,ROT1,NIT4,TIL1,Corn,0
2012,2,ROT1,NIT4,TIL1,Corn,0
2013,2,ROT1,NIT4,TIL1,Corn,0
2014,2,ROT1,NIT4,TIL1,Corn,0
2015,2,ROT1,NIT4,TIL1,Corn,0
2011,2,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT4,TIL1,Corn w/ Rye,1588
2013,2,ROT38,NIT4,TIL1,Corn w/ Rye,1983
2014,2,ROT38,NIT4,TIL1,Corn w/ Rye,0
2015,2,ROT38,NIT4,TIL1,Corn w/ Rye,0
2011,2,ROT1,NIT3,TIL1,Corn,0
2012,2,ROT1,NIT3,TIL1,Corn,0
2013,2,ROT1,NIT3,TIL1,Corn,0
2014,2,ROT1,NIT3,TIL1,Corn,0
2015,2,ROT1,NIT3,TIL1,Corn,0
2011,2,ROT1,NIT3,TIL2,Corn,0
2012,2,ROT1,NIT3,TIL2,Corn,0
2013,2,ROT1,NIT3,TIL2,Corn,0
2014,2,ROT1,NIT3,TIL2,Corn,0
2015,2,ROT1,NIT3,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2011,2,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT3,TIL1,Corn w/ Rye,729
2013,2,ROT38,NIT3,TIL1,Corn w/ Rye,1262
2014,2,ROT38,NIT3,TIL1,Corn w/ Rye,0
2015,2,ROT38,NIT3,TIL1,Corn w/ Rye,0
2011,2,ROT1,NIT1,TIL2,Corn,0
2012,2,ROT1,NIT1,TIL2,Corn,0
2013,2,ROT1,NIT1,TIL2,Corn,0
2014,2,ROT1,NIT1,TIL2,Corn,0
2015,2,ROT1,NIT1,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT36,NIT3,TIL1,Corn w/ Rye,0
